AuthorityKey,AuthorityName,PeerGroup
GM,Greater Manchester CA,Peer
MER,Merseyside CA,Peer
SY,South Yorkshire CA,Peer
TYW,Tyne and Wear CA,Peer
WM,West Midlands CA,Peer
WY,West Yorkshire CA,West Yorkshire
